,CAS_No,Agent,Group,YEAR,TRIFD,FRSID,FACILITYNAME,CITY,COUNTY,ST,ZIP,LATITUDE,LONGITUDE,INDUSTRYSECTORCODE,INDUSTRYSECTOR,CHEMICAL,CAS#/COMPOUNDID,METAL,CARCINOGEN,UNITOFMEASURE,51-FUGITIVEAIR,52-STACKAIR,PRIMARYSIC,INDUSTRYSECTORCODE,88-ONE-TIMERELEASE,PRODUCTIONWSTE(81-87)
199,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1993,84104BLNCH1115S,110002264399,BLANCHARD METALS PROCESSING CO,SALT LAKE CITY,SALT LAKE,UT,84104,40.745459999999994,-111.95801999999999,332,Fabricated Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,250.0,3471,332,3.0,10259.0
200,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1993,84088NTNLS3333W,110000469181,FAIRCHILD SEMICONDUCTOR,WEST JORDAN,SALT LAKE,UT,840888838,40.58775,-111.96951000000001,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,130.0,1800.0,3674,334,0.0,2801900.0
201,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1993,84115PRCSN2970S,110064119555,PRECISION TECHNOLOGY INC,SALT LAKE CITY,SALT LAKE,UT,84115,40.707390000000004,-111.89273,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,5.0,3672,334,0.0,18226.0
202,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1993,84127THTCH1905F,110000469671,THATCHER CO,SALT LAKE CITY,SALT LAKE,UT,84104,40.74203,-111.94455,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,250.0,2819,325,0.0,90.0
203,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1993,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,58.0,0.0,2911,324,0.0,27604900.0
204,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1993,84330FRTND7285W,110001145305,FRIT INDUSTRIES INC,PLYMOUTH,BOX ELDER,UT,84330,41.876796,-112.191024,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,6.0,6.0,2875,325,0.0,12.0
205,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1993,84016LLMRCFREEP,110008061293,"WEIGHT WATCHERS GOURMET FOOD, CO",FREEPORT CENTER,DAVIS,UT,840160427,41.093219,-112.028221,311,Food,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,250.0,2038,311,0.0,154025.0
206,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1993,84770VRXSY3301D,110012357421,OMG APEX,SAINT GEORGE,WASHINGTON,UT,84770,37.115021999999996,-113.51761100000002,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,5.0,2819,325,0.0,10.0
207,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1993,84058SGNTC1275S,110002274351,PHILIPS SEMICONDUCTORS,OREM,UTAH,UT,84058,40.273497,-111.676065,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,5.0,3674,334,0.0,34042.0
208,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1993,84059PRXRN1000N,110002317582,PRAXAIR INC,VINEYARD,UTAH,UT,84059,40.315185,-111.735274,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,5.0,2813,325,,0.0
209,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1993,84104VRNMC1678S,110009508504,VAREX IMAGING CORP,SALT LAKE CITY,SALT LAKE,UT,84104,40.734159999999996,-111.958,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,3.0,3671,334,0.0,46903.0
210,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1993,84016FTRHMBLDGH,110000600555,FUTURA INDUSTRIES,CLEARFIELD,DAVIS,UT,84016,41.10335,-112.03188999999999,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,24.0,3354,331,0.0,362529.0
211,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1993,84321LNDHL710NO,110012347193,TTM TECHNOLOGIES INC,LOGAN,CACHE,UT,84321,41.744977,-111.84924699999999,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,1600.0,3672,334,0.0,151600.0
212,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1994,84115PRCSN2970S,110064119555,PRECISION TECHNOLOGY INC,SALT LAKE CITY,SALT LAKE,UT,84115,40.707390000000004,-111.89273,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,5.0,3672,334,0.0,24203.0
213,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1994,84127THTCH1905F,110000469671,THATCHER CO,SALT LAKE CITY,SALT LAKE,UT,84104,40.74203,-111.94455,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,9.0,206.0,2819,325,0.0,3906.0
214,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1994,84044NNCRB12385,110007766694,PRAXAIR INC,MAGNA,SALT LAKE,UT,84044,40.726834000000004,-112.186278,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,5.0,2813,325,0.0,0.0
215,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1994,84088NTNLS3333W,110000469181,FAIRCHILD SEMICONDUCTOR,WEST JORDAN,SALT LAKE,UT,840888838,40.58775,-111.96951000000001,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,729.0,186.0,3674,334,0.0,1400920.0
216,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1994,84006KNNCT8362W,110009506347,KENNECOTT UTAH COPPER SMELTER & REFINERY,MAGNA,SALT LAKE,UT,84044,40.734035999999996,-112.14103999999999,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,22000.0,130000.0,3331,331,0.0,150000.0
217,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1994,84042NTRMN1085W,110011800319,VALMONT COATINGS INTERMOUNTAIN GALVANIZING,LINDON,UTAH,UT,84042,40.34431,-111.74253,332,Fabricated Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,1034.0,0.0,3479,332,0.0,2002.0
218,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1994,84720MRCNZ10622,110000566593,AMERICAN PACIFIC CORP UTAH OPERATIONS,CEDAR CITY,IRON,UT,84721,37.794865,-113.112675,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,0.0,2819,325,0.0,75.0
219,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1994,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,86.0,0.0,2911,324,0.0,86.0
220,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1994,84054FXVLL633WE,110031303104,FOX VALLEY TANNING INC,NORTH SALT LAKE,DAVIS,UT,84054,40.84191,-111.92756000000001,316,Leather,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,0.0,3111,316,0.0,206165.0
221,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1994,84660CRSSN1550N,110000470099,SAPA EXTRUSIONS INC,SPANISH FORK,UTAH,UT,84660,40.129721999999994,-111.644444,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,0.0,3354,331,0.0,0.0
222,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1994,84116CMPQN620NO,110022400846,COMPEQ INTERNATIONAL,SALT LAKE CITY,SALT LAKE,UT,841164400,40.781490000000005,-112.03622,332,Fabricated Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,750.0,3471,332,0.0,510200.0
223,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1994,84041SMTHS500NS,110000468850,KROGER CORP SMITHS FOOD & DRUG DAIRY DIV,LAYTON,DAVIS,UT,84041,41.067451,-111.988452,311,Food,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,250.0,2026,311,0.0,126.0
224,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1994,84330FRTND7285W,110001145305,FRIT INDUSTRIES INC,PLYMOUTH,BOX ELDER,UT,84330,41.876796,-112.191024,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,250.0,2875,325,0.0,13.0
225,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1994,84059PRXRN1000N,110002317582,PRAXAIR INC,VINEYARD,UTAH,UT,84059,40.315185,-111.735274,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,5.0,2813,325,0.0,0.0
226,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1994,84104VRNMC1678S,110009508504,VAREX IMAGING CORP,SALT LAKE CITY,SALT LAKE,UT,84104,40.734159999999996,-111.958,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,5.0,3671,334,0.0,38170.0
227,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1994,84016FTRHMBLDGH,110000600555,FUTURA INDUSTRIES,CLEARFIELD,DAVIS,UT,84016,41.10335,-112.03188999999999,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,27.0,3354,331,0.0,707917.0
228,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1994,84321LNDHL710NO,110012347193,TTM TECHNOLOGIES INC,LOGAN,CACHE,UT,84321,41.744977,-111.84924699999999,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,1600.0,3672,334,0.0,131600.0
229,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1995,84127THTCH1905F,110000469671,THATCHER CO,SALT LAKE CITY,SALT LAKE,UT,84104,40.74203,-111.94455,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,312.0,2819,325,0.0,5683.0
230,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1995,84116STNLM5040W,110010797218,EASTON TECHNICAL PRODUCTS,SALT LAKE CITY,SALT LAKE,UT,84116,40.78135,-112.01149,339,Miscellaneous Manufacturing,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,5.0,3949,339,0.0,275100.0
231,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1995,84006KNNCT8362W,110009506347,KENNECOTT UTAH COPPER SMELTER & REFINERY,MAGNA,SALT LAKE,UT,84044,40.734035999999996,-112.14103999999999,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,8200.0,62000.0,3331,331,0.0,70750.0
232,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1995,84330FRTND7285W,110001145305,FRIT INDUSTRIES INC,PLYMOUTH,BOX ELDER,UT,84330,41.876796,-112.191024,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,250.0,2875,325,0.0,10.0
233,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1995,84321LNDHL710NO,110012347193,TTM TECHNOLOGIES INC,LOGAN,CACHE,UT,84321,41.744977,-111.84924699999999,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,1800.0,3672,334,0.0,181800.0
234,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1996,84116STNLM5040W,110010797218,EASTON TECHNICAL PRODUCTS,SALT LAKE CITY,SALT LAKE,UT,84116,40.78135,-112.01149,339,Miscellaneous Manufacturing,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,900.0,3949,339,10.0,360900.0
235,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1996,84006KNNCT8362W,110009506347,KENNECOTT UTAH COPPER SMELTER & REFINERY,MAGNA,SALT LAKE,UT,84044,40.734035999999996,-112.14103999999999,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,7500.0,66000.0,3331,331,0.0,74750.0
236,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1996,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,150000.0,2911,324,,150000.0
237,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1997,84116STNLM5040W,110010797218,EASTON TECHNICAL PRODUCTS,SALT LAKE CITY,SALT LAKE,UT,84116,40.78135,-112.01149,339,Miscellaneous Manufacturing,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,750.0,3949.0,339,0.0,320960.0
238,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1997,84006KNNCT8362W,110009506347,KENNECOTT UTAH COPPER SMELTER & REFINERY,MAGNA,SALT LAKE,UT,84044,40.734035999999996,-112.14103999999999,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,1200.0,81000.0,3331.0,331,0.0,82750.0
239,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1997,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,110000.0,2911.0,324,,110000.0
240,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1998,84539SNNYSONEPO,110000470008,SUNNYSIDE COGENERATION ASSOCIATES,SUNNYSIDE,CARBON,UT,84539,39.54764,-110.39079,2211,Electric Utilities,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,44704.0,4911,2211,,44704.0
241,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1998,84006KNNCT8362W,110009506347,KENNECOTT UTAH COPPER SMELTER & REFINERY,MAGNA,SALT LAKE,UT,84044,40.734035999999996,-112.14103999999999,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,1200.0,100000.0,3331,331,0.0,100750.0
242,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1998,84624BRSHW10MIL,110008175232,MATERION NATURAL RESOURCES INC MILL,DELTA,MILLARD,UT,84624,39.466570000000004,-112.43848799999999,2122,Metal Mining,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,4100.0,1099,2122,0.0,82100.0
243,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1998,84116STNLM5040W,110010797218,EASTON TECHNICAL PRODUCTS,SALT LAKE CITY,SALT LAKE,UT,84116,40.78135,-112.01149,339,Miscellaneous Manufacturing,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,750.0,3949,339,0.0,320960.0
244,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1998,84078BNNZP12500,110015757670,BONANZA POWER PLANT,VERNAL,UINTAH,UT,84078,40.0864,-109.2844,2211,Electric Utilities,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,4258.0,4911,2211,0.0,4258.0
245,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1998,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,130000.0,2911,324,,130000.0
246,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1998,84624NTRMN850BR,110000470053,INTERMOUNTAIN POWER GENERATING STATION,DELTA,MILLARD,UT,84624,39.5103,-112.5804,2211,Electric Utilities,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,8500.0,4911,2211,0.0,196500.0
247,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1998,84528PCFCR10MIL,110020101922,PACIFICORP ENERGY-HUNTINGTON PLANT,HUNTINGTON,EMERY,UT,84528,39.38149,-111.079394,2211,Electric Utilities,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,38000.0,4911,2211,0.0,597000.0
248,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1998,84720MTLCR498N2,110012293133,METALCRAFT TECHNOLOGIES INC,CEDAR CITY,IRON,UT,84720,37.68505,-113.10175,332,Fabricated Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,250.0,3471,332,,18180.0
249,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1998,84513PCFCR3MILE,110000600608,PACIFICORP HUNTER PLANT,CASTLE DALE,EMERY,UT,84513,39.173145,-111.029389,2211,Electric Utilities,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,130000.0,4911,2211,0.0,2630000.0
250,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1998,84006KNNCT12300,110000468805,KENNECOTT UTAH COPPER MINE CONCENTRATORS & POWER PLANT,BINGHAM CANYON,SALT LAKE,UT,84006,40.516667,-112.15,2122,Metal Mining,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,1100.0,0.0,1021,2122,0.0,1100.0
251,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1999,84624BRSHW10MIL,110008175232,MATERION NATURAL RESOURCES INC MILL,DELTA,MILLARD,UT,84624,39.466570000000004,-112.43848799999999,2122,Metal Mining,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,10000.0,1099,2122,0.0,200000.0
252,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1999,84006KNNCT8362W,110009506347,KENNECOTT UTAH COPPER SMELTER & REFINERY,MAGNA,SALT LAKE,UT,84044,40.734035999999996,-112.14103999999999,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,1200.0,31000.0,3331,331,0.0,32750.0
253,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1999,84116STNLM5040W,110010797218,EASTON TECHNICAL PRODUCTS,SALT LAKE CITY,SALT LAKE,UT,84116,40.78135,-112.01149,339,Miscellaneous Manufacturing,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,750.0,3949,339,0.0,192460.0
254,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1999,84088NTNLS3333W,110000469181,FAIRCHILD SEMICONDUCTOR,WEST JORDAN,SALT LAKE,UT,840888838,40.58775,-111.96951000000001,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,31.0,5926.0,3674,334,0.0,11883.0
255,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1999,84078BNNZP12500,110015757670,BONANZA POWER PLANT,VERNAL,UINTAH,UT,84078,40.0864,-109.2844,2211,Electric Utilities,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,11630.0,4911,2211,0.0,11630.0
256,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1999,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,150000.0,2911,324,,150000.0
257,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1999,84624NTRMN850BR,110000470053,INTERMOUNTAIN POWER GENERATING STATION,DELTA,MILLARD,UT,84624,39.5103,-112.5804,2211,Electric Utilities,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,8300.0,4911,2211,0.0,188300.0
258,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1999,84528PCFCR10MIL,110020101922,PACIFICORP ENERGY-HUNTINGTON PLANT,HUNTINGTON,EMERY,UT,84528,39.38149,-111.079394,2211,Electric Utilities,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,38000.0,4911,2211,0.0,698000.0
259,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1999,84720MTLCR498N2,110012293133,METALCRAFT TECHNOLOGIES INC,CEDAR CITY,IRON,UT,84720,37.68505,-113.10175,332,Fabricated Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,250.0,3471,332,,12120.0
260,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1999,84006KNNCT12300,110000468805,KENNECOTT UTAH COPPER MINE CONCENTRATORS & POWER PLANT,BINGHAM CANYON,SALT LAKE,UT,84006,40.516667,-112.15,2122,Metal Mining,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,750.0,0.0,1021,2122,0.0,930.0
261,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1999,84513PCFCR3MILE,110000600608,PACIFICORP HUNTER PLANT,CASTLE DALE,EMERY,UT,84513,39.173145,-111.029389,2211,Electric Utilities,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,56000.0,4911,2211,0.0,2056000.0
262,000075218,Ethylene oxide,1,1990,84123BBTTC4455A,110001885201,ABBOTT CRITICAL CARE SYSTEMS,SALT LAKE CITY,SALT LAKE,UT,841232584,40.67413,-111.92328,339,Miscellaneous Manufacturing,ETHYLENE OXIDE,000075218,NO,YES,Pounds,2698.0,3966.0,3079,339,,0.0
263,000075218,Ethylene oxide,1,1991,84123BBTTC4455A,110001885201,ABBOTT CRITICAL CARE SYSTEMS,SALT LAKE CITY,SALT LAKE,UT,841232584,40.67413,-111.92328,339,Miscellaneous Manufacturing,ETHYLENE OXIDE,000075218,NO,YES,Pounds,179.0,4424.0,3079,339,0.0,17914.0
264,000075218,Ethylene oxide,1,1991,84116SRXMD5725W,110000469528,STERIGENICS-SALT LAKE CITY FACILITY,SALT LAKE CITY,SALT LAKE,UT,84116,40.777778000000005,-112.025,999,Other,ETHYLENE OXIDE,000075218,NO,YES,Pounds,915.0,3406.0,3842,999,0.0,4321.0
265,000075218,Ethylene oxide,1,1993,84116SRXMD5725W,110000469528,STERIGENICS-SALT LAKE CITY FACILITY,SALT LAKE CITY,SALT LAKE,UT,84116,40.777778000000005,-112.025,999,Other,ETHYLENE OXIDE,000075218,NO,YES,Pounds,3002.0,11175.0,3842,999,0.0,117837.0
266,000075218,Ethylene oxide,1,1994,84116SRXMD5725W,110000469528,STERIGENICS-SALT LAKE CITY FACILITY,SALT LAKE CITY,SALT LAKE,UT,84116,40.777778000000005,-112.025,999,Other,ETHYLENE OXIDE,000075218,NO,YES,Pounds,2524.0,8175.0,3842,999,0.0,146155.0
267,000075218,Ethylene oxide,1,1995,84116SRXMD5725W,110000469528,STERIGENICS-SALT LAKE CITY FACILITY,SALT LAKE CITY,SALT LAKE,UT,84116,40.777778000000005,-112.025,999,Other,ETHYLENE OXIDE,000075218,NO,YES,Pounds,2923.0,8070.0,3842,999,0.0,168157.0
268,000075218,Ethylene oxide,1,1996,84116SRXMD5725W,110000469528,STERIGENICS-SALT LAKE CITY FACILITY,SALT LAKE CITY,SALT LAKE,UT,84116,40.777778000000005,-112.025,999,Other,ETHYLENE OXIDE,000075218,NO,YES,Pounds,2680.0,7397.0,3842,999,0.0,154144.0
269,000075218,Ethylene oxide,1,1997,84116SRXMD5725W,110000469528,STERIGENICS-SALT LAKE CITY FACILITY,SALT LAKE CITY,SALT LAKE,UT,84116,40.777778000000005,-112.025,999,Other,ETHYLENE OXIDE,000075218,NO,YES,Pounds,305.0,7800.0,3842.0,999,0.0,148100.0
